NUMBER xcentroid ycentroid ellipticity orientation equivalent_radius flag type redshift med_flux
564 352.24 1241.64 0.64 49.34 1.95 2 1 0.249 0.007090209051966667
566 593.42 1243.92 0.09 -54.37 2.52 1 1 0.238 0.019304463639855385
568 775.23 1245.43 0.23 70.05 2.71 1 1 0.248 0.017969904467463493
578 1799.17 1269.35 0.21 73.51 3.39 2 0 0.248 0.018491992726922035
582 1397.86 1275.2 0.27 46.87 2.59 1 0 0.245 0.004025210160762072
586 1166.04 1281.91 0.19 63.45 2.65 1 0 0.245 0.008633793331682682
588 1814.95 1287.08 0.41 -30.96 3.04 1 0 0.247 0.007509495131671429
591 803.61 1289.03 0.31 -2.22 4.26 1 0 0.249 0.055969901382923126
603 1447.66 1315.34 0.65 -40.97 1.6 1 1 0.236 -0.002696707146242261
605 1687.46 1327.89 0.32 65.38 3.52 1 1 0.247 0.02798526920378208
616 1889.39 1340.82 0.18 -40.06 4.3 1 0 0.248 0.03600753843784332
617 667.78 1340.28 0.33 -5.97 2.88 1 1 0.251 0.027508243918418884
628 894.25 1360.67 0.39 13.2 4.26 2 1 0.252 0.046256739646196365
632 1536.02 1372.51 0.29 -18.24 1.69 1 1 0.245 -0.0010548958089202642
675 791.57 1452.51 0.25 -11.6 5.17 1 0 0.242 0.058079902082681656
686 1504.19 1473.07 0.1 21.59 3.87 1 0 0.247 0.07062739878892899
729 611.19 1571.08 0.16 -72.24 6.51 1 0 0.247 0.07678275555372238
755 1380.1 1660.63 0.53 61.26 2.71 2 1 0.25 0.0029394410084933043
756 1505.12 1658.89 0.42 -61.93 1.6 2 1 0.227 0.0015162150375545025
757 2004.02 1660.34 0.38 52.61 1.69 2 1 0.228 0.010521980002522469
758 381.36 1661.84 0.34 77.17 1.78 1 1 0.249 0.0020596166141331196
759 1517.31 1661.53 0.24 41.54 1.95 1 1 0.249 0.011433267965912819
803 402.76 1765.24 0.28 -18.51 2.82 1 1 0.218 0.032177381217479706
815 689.51 1794.48 0.4 59.79 3.61 1 1 0.245 0.024321148172020912
816 181.3 1796.13 0.23 -21.46 4.62 1 1 0.248 0.047944553196430206
819 1076.5 1809.83 0.45 8.61 8.0 1 0 0.245 0.042988259345293045
830 514.9 1830.97 0.28 -79.25 6.84 1 0 0.233 0.057539764791727066
840 68.58 1860.86 0.22 -20.73 2.03 2 1 0.246 0.013194423168897629
853 321.7 1903.89 0.11 -82.52 2.39 1 1 0.217 0.08400629460811615
857 477.18 1916.05 0.14 -65.38 3.34 1 0 0.246 0.01143362745642662
877 711.38 1963.65 0.32 -59.41 6.13 1 0 0.246 0.038657475262880325
883 1327.98 1976.29 0.39 -64.69 1.6 1 1 0.243 0.008718002587556839
899 56.93 39.47 0.68 -74.23 11.42 1 1 0.222 0.006091051269322634
949 1570.48 301.93 0.58 -51.34 2.11 2 2 0.635 0.000625915068667382
950 1210.22 477.52 0.43 30.15 5.23 1 0 0.247 0.060358140617609024
951 1219.27 480.12 0.14 61.09 2.33 1 1 0.246 0.004982436541467905
967 1785.97 783.68 0.28 -76.04 7.8 1 0 0.248 0.12545891106128693
968 804.1 776.56 0.53 51.1 4.3 1 0 0.247 0.01106872595846653
969 813.77 784.08 0.03 30.98 5.75 1 0 0.247 0.040077343583106995
970 1082.61 884.6 0.2 -31.99 4.37 1 0 0.245 0.0808902233839035
978 1079.92 956.9 0.32 -26.63 8.21 1 0 0.245 0.12134546786546707
979 1085.38 966.04 0.4 -4.17 4.95 1 0 0.245 0.02145221270620823
982 1924.86 1169.27 0.1 -56.95 5.94 1 0 0.247 0.08522874116897583
983 1908.76 1166.59 0.01 -24.3 3.78 1 0 0.228 0.021372675895690918
984 1914.44 1170.97 0.15 14.64 3.83 1 0 0.228 0.018841400742530823
988 1303.69 1226.08 0.6 72.57 4.22 1 1 0.245 0.026845071464776993
